id,release_date,revenue,title,vote_average,vote_count
37950,5/1/2010,48190704,Charlie St. Cloud,6.8,589
1883,11/18/1992,48169908,Malcolm X,7.3,377
4421,8/22/1997,48169156,G.I. Jane,6,404
11707,8/17/1984,48143579,Tightrope,6.1,85
77016,9/20/2012,48126384,End of Watch,7.2,1186
21539,12/13/1996,48093211,The Preachers Wife,5.4,55
107811,3/1/2013,48065672,21 & Over,5.7,748
8850,7/1/1994,48063435,The Shadow,5.4,140
1523,9/1/2006,48027970,The Last King of Scotland,7.4,568
9605,8/14/1992,48017402,Single White Female,6,139
77117,5/4/2011,48000000,Sunny,8,56
8873,12/10/1993,47965000,Waynes World 2,5.8,281
11393,5/11/1984,47951979,The Natural,7,162
28178,6/13/2009,47801389,Hachi: A Dogs Tale,7.7,1769
12435,8/24/2007,47738099,The Nanny Diaries,6.1,335
22538,7/27/2010,47664559,Scott Pilgrim vs. the World,7.2,2185
16766,7/15/2006,47636016,Japan Sinks,4.2,9
10952,3/8/1991,47624253,New Jack City,6.3,134
240,12/20/1974,47542841,The Godfather: Part II,8.3,3418
25793,11/6/2009,47536959,Precious,6.9,426
1850,12/22/1999,47434430,Man on the Moon,6.9,444
11135,11/16/1990,47431461,The Rescuers Down Under,6.6,303
9569,2/9/1990,47410000,Hard to Kill,5.6,141
786,9/15/2000,47383689,Almost Famous,7.4,807
41211,3/17/2010,47355187,Heartbreaker,6.5,388
152601,12/18/2013,47351251,Her,7.9,4215
13688,1/30/2008,47301471,CJ7,6.1,110
9333,9/20/1996,47267001,Last Man Standing,6.2,263
76617,1/3/2013,47241945,Texas Chainsaw 3D,5.3,475
9969,11/22/2006,47231070,Deck the Halls,5.1,109
6961,2/4/2005,47175038,The Wedding Date,6.2,238
243,3/17/2000,47126295,High Fidelity,7,636
43959,4/8/2011,47088990,Soul Surfer,6.9,355
59967,9/26/2012,47042000,Looper,6.6,4777
27932,10/18/1974,47000000,Airport 1975,5.5,79
220714,9/13/2013,47000000,Grand Masti,4.6,8
17127,4/17/1998,46905889,The Object of My Affection,5.6,75
769,9/12/1990,46836394,GoodFellas,8.2,3211
11683,6/24/2005,46770602,Land of the Dead,6,395
6435,10/16/1998,46683377,Practical Magic,6.3,348
968,8/11/1975,46665856,Dog Day Afternoon,7.6,685
258230,10/7/2016,46652768,A Monster Calls,6.8,1023
10126,4/15/1988,46616067,Colors,6.6,100
10718,1/16/2004,46546197,Torque,4.7,121
10315,10/23/2009,46471023,Fantastic Mr. Fox,7.5,1206
10060,11/9/2005,46442528,Get Rich or Die Tryin,6.3,188
10411,12/4/1992,46434570,The Distinguished Gentleman,5.7,78
2246,9/29/1993,46405336,Malice,5.9,105
14194,11/24/2006,46396427,Dhoom 2,5.9,69
600,6/26/1987,46357676,Full Metal Jacket,7.9,2595
10510,11/18/1994,46264384,Miracle on 34th Street,6.4,199
1781,1/24/2006,46243000,An Inconvenient Truth,6.7,257
10649,12/20/1976,46236000,The Enforcer,6.7,232
49527,1/13/2012,46221189,Man on a Ledge,6.2,936
119283,1/23/2013,46216641,Parker,5.7,1467
791,10/14/2005,46201432,The Fog,3.8,191
115,3/6/1998,46189568,The Big Lebowski,7.8,3001
319888,2/26/2016,46152411,Eddie the Eagle,7.2,682
10669,7/30/1972,46122355,Deliverance,7.2,441
8193,6/11/2004,46118097,Napoleon Dynamite,6.7,567
107985,7/18/2013,46089287,The Worlds End,6.7,1820
335778,2/19/2016,46069568,Risen,5.7,300
10173,10/5/1990,46044400,Marked for Death,5.6,100
185008,5/31/2013,46000000,Yeh Jawaani Hai Deewani,7.1,80
212778,5/8/2014,45967935,Chef,7.2,1203
11975,11/18/1997,45916769,The Rainmaker,6.7,239
4105,9/22/1989,45892212,Black Rain,6.2,250
11064,5/22/1985,45833132,Brewsters Millions,6.5,144
308,5/17/2005,45742101,Broken Flowers,6.8,359
49012,4/8/2011,45735397,Arthur,5.3,270
5549,6/22/1990,45681173,RoboCop 2,5.6,498
48289,4/11/2010,45636368,The Debt,6.2,261
11164,3/25/1994,45610410,D2: The Mighty Ducks,5.8,135
15655,2/11/2000,45554533,The Tigger Movie,6.3,146
11979,2/10/2002,45479110,Queen of the Damned,5.5,247
13455,2/6/2009,45465299,Push,5.9,671
1541,5/24/1991,45361000,Thelma & Louise,7.2,766
1654,6/15/1967,45300000,The Dirty Dozen,7.5,309
238603,6/14/2014,45300000,Earth to Echo,5.7,294
101,9/14/1994,45284974,Leon: The Professional,8.2,4293
23172,1/15/2010,45236543,The Spy Next Door,5.5,351
351211,9/15/2016,45172994,Blair Witch,4.9,590
397422,6/15/2017,45056771,Rough Night,5.6,336
10236,10/17/1973,45000000,The Way We Were,7.1,87
14373,2/20/1982,45000000,Death Wish 2,6.1,74
35976,5/10/1978,45000000,The End,5.7,15
1365,11/11/2001,44909486,Monsters Ball,6.6,254
64807,12/25/2013,44907260,Grudge Match,6,437
2142,8/15/1997,44862187,Cop Land,6.6,384
60747,11/21/2012,44806783,Red Dawn,5.3,573
10072,2/27/1987,44793222,A Nightmare on Elm Street 3: Dream Warriors,6.5,363
3116,5/25/1969,44785053,Midnight Cowboy,7.4,307
11967,8/12/1988,44726644,Young Guns,6.6,262
12163,9/7/2008,44703995,The Wrestler,7.3,1031
9631,7/29/1998,44547681,The Negotiator,6.8,593
11356,2/7/1968,44527234,The Odd Couple,7.5,121
19405,1/27/2001,44460850,Recess: Schools Out,6.6,68
9272,9/24/1993,44456478,The Good Son,6.2,202
11968,9/30/2005,44434439,Into the Blue,5.8,466
10188,8/6/2008,44352417,The Sisterhood of the Traveling Pants 2,6.1,244
8409,4/4/2003,44350926,A Man Apart,5.8,261
85350,6/5/2014,44349000,Boyhood,7.5,2008
9413,8/1/1997,44332015,Picture Perfect,5.1,114
82505,9/21/2012,44287131,House at the End of the Street,5.6,566
403119,6/15/2017,44235023,47 Meters Down,5.1,548
10585,11/8/1988,44196684,Childs Play,6.3,605
16577,10/15/2009,44091067,Astro Boy,6.1,420
10538,11/5/1992,44065653,Passenger 57,5.6,264
150213,7/13/2012,44057737,Pokémon the Movie: Kyurem vs. the Sword of Justice,5.5,28
40713,11/3/2007,44038000,Sky Of Love,7.1,30
157547,9/8/2013,44030246,Oculus,6.3,1079
694,5/22/1980,44017374,The Shining,8.1,3890
6537,8/27/2007,44000000,The Orphanage,7.1,652
116741,6/7/2013,44000000,The Internship,6.1,1691
28124,12/19/1980,43995918,Seems Like Old Times,6.3,38
746,10/21/1987,43984230,The Last Emperor,7.4,362
272878,6/26/2015,43967255,Max,6.8,282
9562,11/26/2003,43935763,Timeline,5.4,324
4108,10/2/2002,43928932,The Transporter,6.6,1724
18966,4/26/1979,43885000,Love at First Bite,5.8,30
284293,12/5/2014,43884652,Still Alice,7.5,1126
10673,12/10/1987,43848069,Wall Street,7,557
339397,5/11/2016,43763247,Café Society,6.4,826
1725,10/18/1961,43656822,West Side Story,7,399
13490,2/8/2008,43650785,Welcome Home Roscoe Jenkins,5.7,58
12118,3/20/1986,43579163,Police Academy 3: Back in Training,5.5,259
11170,12/12/2006,43545364,We Are Marshall,6.7,189
272693,2/20/2015,43528634,The DUFF,6.8,1372
33613,11/27/2009,43498108,The Girl Who Kicked the Hornets Nest,7,451
13335,4/25/2008,43493123,Harold & Kumar Escape from Guantanamo Bay,6.2,508
2617,6/17/1988,43455230,The Great Outdoors,6.4,155
293,10/9/1992,43440294,A River Runs Through It,7,241
7445,1/27/2009,43318349,Brothers,6.8,650
9433,9/6/1997,43312294,The Edge,6.8,359
38117,1/21/2011,43165571,Beastly,5.9,878
4995,9/11/1997,43101594,Boogie Nights,7.5,812
6278,7/12/2002,43061982,Reign of Fire,6,684
51608,8/4/2010,43059790,The Man from Nowhere,7.6,338
204082,11/27/2013,43058898,Homefront,6.4,898
14410,1/16/2009,43051547,Notorious,6.6,163
4985,8/21/1974,43008075,The Longest Yard,6.4,71
10734,6/22/1979,43000000,Escape from Alcatraz,7.3,581
53174,2/2/2011,43000000,Kokowaah,6.4,103
276907,9/9/2015,42972994,Legend,6.7,994
1948,8/31/2006,42931041,Crank,6.6,1172
134411,2/21/2013,42930462,Snitch,5.8,1155
8976,4/22/2005,42886719,A Lot Like Love,6.5,329
10782,4/18/2003,42792561,Basic,6.2,290
11770,7/12/2001,42776760,Shaolin Soccer,6.6,504
10015,12/15/1986,42724017,Heartbreak Ridge,6.5,270
10019,2/13/1987,42721196,Mannequin,5.5,130
31359,2/7/2001,42700000,Would I Lie to You? 2,6.4,81
299245,7/10/2015,42664410,The Gallows,4.9,370
9918,1/13/2006,42647449,Glory Road,7.2,145
13184,8/21/2008,42487390,Bangkok Dangerous,5,336
340402,11/11/2016,42487325,Almost Christmas,5.4,195
333348,11/12/2015,42426912,Love the Coopers,5.4,169
11177,3/8/1985,42400000,Mask,7,106
36819,7/13/1981,42365581,Time Bandits,6.6,255
26022,2/12/2010,42345360,My Name Is Khan,7.7,237
22824,11/6/2009,42333295,The Fourth Kind,5.8,451
6341,2/5/1983,42313354,Blue Thunder,5.9,117
916,10/17/1968,42300873,Bullitt,7,273
9697,7/21/2006,42285169,Lady in the Water,5.3,415
10061,8/9/1996,42277365,Escape from L.A.,5.6,381
25961,7/14/2007,42238454,Pokémon: The Rise of Darkrai,6.4,41
16082,11/22/1985,42160849,White Nights,6.2,30
10358,9/18/2008,42105111,Zack and Miri Make a Porno,6.1,734
257,9/23/2005,42093706,Oliver Twist,6.7,283
266285,5/22/2014,42070000,The Salvation,6.2,285
9726,9/9/2006,42064105,A Good Year,6.5,360
38073,9/1/2010,42045846,Going the Distance,6,271
10141,12/14/1988,42039085,Dirty Rotten Scoundrels,7,223
2897,10/17/1956,42000000,Around the World in Eighty Days,6.5,85
1499,3/17/1993,42000000,Teenage Mutant Ninja Turtles III,5.1,189
15691,3/31/1996,42000000,Doctor Who,6,64
12162,10/10/2008,42000000,The Hurt Locker,7.2,1881
9366,2/27/1997,41954997,Donnie Brasco,7.4,1175
16710,3/21/2008,41939392,Meet the Browns,6,35
177,9/9/1991,41895491,The Fisher King,7.2,346
82687,12/19/2012,41863726,The Guilt Trip,5.4,287
11843,5/21/1975,41833347,The Return of the Pink Panther,6.7,138
12177,6/20/2008,41819064,The Love Guru,4.3,243
440,12/25/2007,41797066,Aliens vs Predator: Requiem,4.9,758
12208,4/13/1967,41744718,Casino Royale,5.3,153
13612,7/18/1980,41675194,Cheech & Chongs Next Movie,6.5,70
3432,6/1/2007,41637263,Mr. Brooks,6.8,543
8456,3/4/2008,41627431,Never Back Down,6.5,511
14254,1/30/2009,41624046,The Uninvited,6.3,424
8195,9/25/1998,41610884,Ronin,6.8,670
12277,5/31/2002,41604473,Undercover Brother,5.5,113
590,12/27/2002,41597830,The Hours,7,461
21208,7/24/2009,41596251,Orphan,6.7,1296
11455,1/1/1978,41590893,Up in Smoke,6.7,201
9400,11/6/1996,41590886,Set It Off,6.9,66
11823,9/13/2004,41512007,Wimbledon,6,303
928,6/15/1990,41482207,Gremlins 2: The New Batch,6.3,664
9766,9/15/2006,41480851,Gridiron Gang,6.6,210
46332,5/18/2010,41424067,Of Gods and Men,6.5,93
180863,1/27/2017,41412709,T2 Trainspotting,7.1,795
8879,6/28/1985,41410568,Pale Rider,7,255
1088,1/30/2003,41400000,Whale Rider,7.1,114
328589,11/13/2015,41387687,The Lady in the Van,6,225
10013,10/5/1986,41382841,Peggy Sue Got Married,5.9,138
275601,7/10/2015,41325328,Ricki and the Flash,5.6,273
10599,12/25/2002,41323171,Pinocchio,5.6,144
4942,3/24/2008,41299492,Leatherheads,5.7,131
239678,9/10/2014,41296320,This Is Where I Leave You,6.5,512
9895,10/9/2006,41237648,Man of the Year,5.8,129
9403,3/7/1997,41230799,Private Parts,6.7,106
10229,1/25/2002,41227069,A Walk to Remember,7.5,1057
9614,2/16/1996,41205099,Happy Gilmore,6.5,767
1646,1/5/2007,41170784,Freedom Writers,7.6,368
22843,6/26/2009,41162041,Evangelion: 2.0 You Can (Not) Advance,7.7,129
1051,10/9/1971,41158757,The French Connection,7.4,435
9750,8/29/2007,41098065,Balls of Fury,5,164
10323,3/15/1981,41092328,Clash of the Titans,6.8,208
49049,9/7/2012,41037742,Dredd,6.6,1971
9293,7/27/2006,41009669,John Tucker Must Die,5.9,375
337876,5/1/2015,41000000,Gabbar Is Back,7,33
11133,5/23/1986,40996665,Poltergeist II: The Other Side,5.8,172
5683,7/26/1985,40940662,Pee-wees Big Adventure,6.6,239
86868,1/31/2012,40924982,La Vérité si je Mens ! 3,5.3,98
37094,2/26/1993,40903593,Falling Down,7.2,837
13812,10/10/2008,40855419,Quarantine,5.6,343
11377,10/29/1999,40846082,House on Haunted Hill,5.5,211
18501,9/3/2009,40828540,Gamer,5.6,778
10380,11/21/1991,40766041,An American Tail: Fievel Goes West,6.2,180
19429,12/18/1981,40716963,Absence of Malice,6.8,42
2605,5/9/1986,40697761,Short Circuit,6.4,535
10406,5/22/1992,40693477,Encino Man,5.6,197
31608,1/27/1989,40590000,Three Fugitives,6,49
11639,12/17/1982,40577001,The Dark Crystal,7.3,233
62206,8/11/2011,40547440,30 Minutes or Less,5.6,537
49950,2/4/2011,40492759,The Roommate,5.3,230
1648,2/17/1989,40485039,Bill & Teds Excellent Adventure,6.7,464
11522,2/28/1986,40471663,Pretty in Pink,6.6,313
10431,8/24/2007,40452643,War,6,422
9927,12/23/2005,40442437,The Ringer,5.6,110
310131,2/19/2016,40423945,The Witch,6.3,1471
4437,12/6/1984,40400657,2010,6.6,290
18254,12/25/1981,40382659,Reds,7.1,70
72387,4/16/2012,40346186,Safe,6.3,808
9276,12/25/1998,40283321,The Faculty,6.2,500
258480,11/20/2015,40272135,Carol,7.3,1014
140,3/19/2004,40266982,Bad Education,7.1,223
11622,2/12/1999,40263020,Blast from the Past,6.3,247
20857,9/14/2001,40222729,Hardball,6.3,126
9801,11/10/2004,40203020,Bridget Jones: The Edge of Reason,6.1,775
417830,5/19/2017,40120144,Diary of a Wimpy Kid: The Long Haul,6.1,48
23706,9/4/2009,40105542,All About Steve,4.7,302
5143,2/7/1986,40084041,Hannah and Her Sisters,7.6,224
329440,1/7/2016,40055439,The Forest,4.8,478
11584,6/19/1987,40050884,Roxanne,6.4,174
16,5/17/2000,40031879,Dancer in the Dark,7.7,392
3600,11/13/1998,40002112,I Still Know What You Did Last Summer,5.1,381
5722,7/17/1970,40000000,Beyond the Valley of the Dolls,6.6,53
696,4/25/1979,39946780,Manhattan,7.8,600
11977,7/25/1980,39846344,Caddyshack,6.7,370
10648,12/23/1973,39768000,Magnum Force,7.1,251
77,10/11/2000,39723096,Memento,8.1,4168
184,12/24/1997,39673162,Jackie Brown,7.3,1580
14362,4/12/1991,39673161,Out for Justice,5.9,113
10439,7/16/1993,39514713,Hocus Pocus,6.5,491
25196,12/16/2009,39462438,Crazy Heart,6.8,279
4958,11/2/2000,39459427,The Legend of Bagger Vance,6.4,259
9290,4/12/2001,39438674,Crocodile Dundee in Los Angeles,4.7,149
24150,8/28/2009,39421467,Halloween II,5.1,273
189,8/20/2014,39407616,Sin City: A Dame to Kill For,6.3,1314
2565,3/9/1990,39404261,Joe Versus the Volcano,5.5,150
687,12/29/1995,39363635,Dead Man Walking,7.3,350
35169,4/2/2010,39340177,Furry Vengeance,4.6,150
918,3/27/1987,39321715,Blind Date,5.6,115
12819,9/17/2010,39300000,Alpha and Omega,5.3,125
10152,6/13/2003,39267515,Dumb and Dumberer: When Harry Met Lloyd,4.1,211
40807,9/30/2011,39187783,50/50,7,1287
284536,12/25/2014,39171130,The Gambler,5.7,550
1975,10/13/2006,39143839,The Grudge 2,5.3,288
13945,4/1/1982,39103425,The Sword and the Sorcerer,5.6,30
22414,9/12/1990,39071603,Postcards from the Edge,6.3,53
9779,6/1/2005,39053061,The Sisterhood of the Traveling Pants,6.3,396
26428,5/17/2009,39041505,Agora,6.9,404
8285,12/25/2008,39031337,The Spirit,4.7,323
11587,8/17/1990,39024251,The Exorcist III,6.1,135
50321,3/9/2011,38992758,Mars Needs Moms,5.6,202
11615,2/21/2003,38955598,The Life of David Gale,7.3,497
11814,8/1/1985,38934048,Weird Science,6.4,375
10344,2/10/1989,38903179,The Fly II,5.2,159
6003,4/2/1968,38901218,Romeo and Juliet,7.3,145
16320,8/25/2005,38869464,Serenity,7.4,1287
2269,1/1/2006,38862717,Day Watch,6.2,170
14423,1/11/2008,38804615,First Sunday,5.3,40
15028,3/17/2002,38793283,Clockstoppers,4.9,90
9708,9/1/2006,38755073,The Wicker Man,4,355
10776,12/19/1986,38748395,Little Shop of Horrors,6.7,389
18169,7/2/1986,38702310,About Last Night...,5.6,51
242582,10/23/2014,38697217,Nightcrawler,7.6,3475
3093,3/29/2006,38629478,Basic Instinct 2,4.6,183
9994,7/2/1986,38625550,The Great Mouse Detective,6.9,334
1977,5/12/2009,38610009,The Grudge 3,5.3,150
12212,9/19/2000,38574362,Urban Legends: Final Cut,4.4,102
1913,9/3/2004,38535221,The Sea Inside,7.2,224
9788,8/18/2006,38505009,Accepted,6.2,412
69668,9/30/2011,38502340,Dream House,5.8,401
12309,6/29/1984,38435947,Bachelor Party,5.8,156
9013,7/20/1988,38413606,Midnight Run,7.2,241
17379,1/13/2006,38399961,Last Holiday,6.4,123
1880,8/10/1984,38376497,Red Dawn,6.4,217
9794,10/6/2006,38368909,Employee of the Month,5.4,156
16969,12/5/1984,38348988,City Heat,5.1,49
198185,5/9/2014,38307627,Million Dollar Arm,6.6,264
16295,1/11/1995,38290723,Higher Learning,6.4,49
11452,3/29/2002,38275483,National Lampoon’s Van Wilder,5.9,867
703,4/19/1977,38251425,Annie Hall,7.8,1044
19827,6/15/1979,38200000,The In-Laws,6.7,26
18937,5/15/1998,38172500,Quest for Camelot,6.9,193
10025,5/12/2006,38159905,Just My Luck,5.8,512
13506,6/6/2008,38135878,Admiral,6.8,41
865,11/13/1987,38122105,The Running Man,6.4,713
26142,7/24/1991,38120905,The Doctor,6.6,24
957,6/24/1987,38119483,Spaceballs,6.7,924
12837,9/17/2008,38105395,The Secret Life of Bees,7.4,159
5393,9/14/2006,38085778,Happily NEver After,4.6,108
9899,12/25/2005,38058335,The Producers,6.1,153
11498,8/23/1991,38016380,Dead Again,6.7,81
205,9/11/2004,38000000,Hotel Rwanda,7.5,805
10658,8/1/1986,37962774,Howard the Duck,5.1,227
64689,9/20/2012,37930465,Killing Them Softly,5.8,751
372411,7/1/2016,37915971,Absolutely Fabulous: The Movie,5.3,86
16858,12/20/1979,37823676,All That Jazz,7.3,88
11557,6/20/1985,37803872,St. Elmos Fire,6,133
17264,10/17/1979,37799643,The Black Stallion,7,59
57119,5/6/2011,37710610,Jumping the Broom,6,57
8079,11/7/2007,37707444,Om Shanti Om,7.2,85
9681,12/25/2005,37691644,Casanova,6.2,219
33644,8/14/1998,37672350,How Stella Got Her Groove Back,6,24
11442,7/1/2002,37664855,Halloween: Resurrection,4.5,230
5769,10/6/1963,37600000,Tom Jones,6.1,40
9954,9/8/2006,37597471,The Covenant,5.2,295
338766,8/12/2016,37589296,Hell or High Water,7.2,1304
400928,4/12/2017,37461045,Gifted,7.7,549
17917,9/26/1968,37402877,Oliver!,7,106
9904,3/6/2006,37384046,The Wild,5.1,246
11086,12/21/2001,37317558,The Majestic,6.6,193
2977,3/2/2007,37311672,Becoming Jane,6.9,325
925,6/30/1989,37295445,Do the Right Thing,7.6,301
302401,9/15/2016,37279439,Snowden,7,1285
13937,8/7/1992,37170057,Raising Cain,5.9,66
11252,12/4/1998,37141130,Psycho,4.8,233
1623,6/20/1980,37121708,Brubaker,7.1,98
14926,8/15/2003,37095657,Uptown Girls,6.1,193
4967,4/14/2000,37036004,Keeping the Faith,5.9,161
6280,11/22/1994,37000000,Junior,4.7,381
44944,11/5/2010,37000000,For Colored Girls,7,22
46261,11/6/2010,36993168,Dont Be Afraid of the Dark,5.4,347
2020,11/5/1999,36911617,The Bachelor,4.5,84
112205,9/13/2013,36894225,The Family,6.1,1052
54054,1/26/2012,36893721,One for the Money,5.3,392
264660,1/21/2015,36869414,Ex Machina,7.6,4862
9849,2/11/1999,36850101,My Favorite Martian,5.1,81
8011,11/29/1994,36800000,Highlander: The Final Dimension,4.5,110
17352,3/18/1958,36800000,South Pacific,6.3,29
10862,11/15/2000,36779296,Bounce,5.5,120
567,8/1/1954,36764313,Rear Window,8.2,1531
7450,6/16/2000,36754634,Titan A.E.,6.3,320
7305,1/15/1993,36733909,Alive,6.7,383
13477,1/29/2010,36699403,When in Rome,5.7,389
9728,8/13/1982,36690067,Friday the 13th Part III,5.7,257
10866,10/5/2001,36642838,Joy Ride,6.3,328
13596,9/19/2008,36620508,My Best Friends Girl,5.4,223
13698,3/13/1986,36611610,Gung Ho,6.2,47
2621,4/7/2000,36609995,Return to Me,6.1,68
11045,10/6/2004,36609966,Taxi,4.8,245
295964,10/2/2015,36606743,Burnt,6.3,974
11974,2/17/1989,36602000,The Burbs,6.6,312
6075,11/10/1993,36516012,Carlitos Way,7.7,805
20294,12/21/2007,36500000,Welcome,6.5,26
25562,5/31/1991,36489888,Soapdish,6,61
22345,3/12/1999,36450736,Baby Geniuses,3.3,75
13203,7/2/1993,36448200,Son in Law,5.6,81
79316,1/8/2014,36433975,Devils Due,4.4,218
11419,2/13/1997,36400360,Vegas Vacation,6,175
14177,6/2/2005,36351350,Beauty Shop,5.4,118
18947,4/1/2009,36348784,The Boat That Rocked,7.2,678
9355,6/29/1985,36230219,Mad Max Beyond Thunderdome,5.9,765
59861,6/30/2011,36160375,Larry Crowne,5.7,369
1643,10/14/1972,36144000,Last Tango in Paris,7.1,240
25643,9/18/2009,36133014,Love Happens,5.6,188
9541,3/25/2004,36098382,Jersey Girl,5.8,333
10385,2/16/2000,36037909,Hanging Up,5,42
27191,1/10/1952,36000000,The Greatest Show on Earth,6.6,51
29912,9/16/1953,36000000,The Robe,6.4,43
44695,8/18/1967,36000000,The Born Losers,5.3,13
445,5/2/2005,36000000,Caché,7,228
37472,4/21/2010,36000000,Ip Man 2,7.2,684
232572,9/2/2015,35991087,A Walk in the Woods,5.7,266
984,12/21/1971,35976000,Dirty Harry,7.4,630
115782,8/16/2013,35931410,Jobs,6,1183
239571,10/16/2014,35926213,The Best of Me,7.2,777
10627,12/20/1981,35856053,Taps,6.5,81
9570,12/18/1979,35841901,The Black Hole,6.1,132
11186,11/9/1990,35763605,Childs Play 2,5.8,323
11091,10/19/2001,35743308,Riding in Cars with Boys,6.5,108
8005,7/28/1993,35739755,Robin Hood: Men in Tights,6.4,575
44115,11/5/2010,35692920,127 Hours,7,2668
1691,6/8/2007,35619521,Hostel: Part II,5.6,464
14664,12/18/1981,35610100,Sharkys Machine,6.1,31
1430,10/9/2002,35564473,Bowling for Columbine,7.3,467
10083,8/14/1987,35509515,No Way Out,6.9,155
97367,3/20/2013,35485608,The Place Beyond the Pines,6.8,1689
60599,9/14/2012,35485056,Arbitrage,6.1,300
11517,11/21/1995,35431113,Money Train,5.4,224
11323,9/18/2009,35424826,The Informant!,6,305
4587,12/14/1990,35419397,Mermaids,6.5,124
2057,8/3/2001,35402320,Original Sin,5.8,200
264644,10/16/2015,35401758,Room,8.1,2838
