id,imdb_id,release_date,revenue,title,vote_average,vote_count
110415,tt1706620,8/1/2013,86758912,Snowpiercer,6.7,2910
4349,tt0431197,8/22/2007,86658558,The Kingdom,6.5,517
9326,tt0088011,3/30/1984,86572238,Romancing the Stone,6.6,477
11449,tt0078767,7/27/1979,86432000,The Amityville Horror,6.2,192
38778,tt0427152,7/30/2010,86387857,Dinner for Schmucks,5.5,542
11459,tt0405325,7/29/2005,86369815,Sky High,5.8,568
227348,tt2473682,1/1/2014,86362372,Paranormal Activity: The Marked Ones,5.2,455
3034,tt0072431,12/15/1974,86273333,Young Frankenstein,7.7,880
308266,tt2005151,8/17/2016,86234523,War Dogs,6.8,1392
134374,tt1980209,4/18/2013,86175291,Pain & Gain,6.1,1595
243683,tt2626350,7/16/2014,86165646,Step Up All In,6.7,649
268238,tt2555736,2/26/2015,85978266,The Second Best Exotic Marigold Hotel,6.3,277
9567,tt0314353,3/7/2003,85632458,Tears of the Sun,6.4,582
219,tt0441909,3/16/2006,85582407,Volver,7.3,419
56288,tt1517489,8/18/2011,85564310,Spy Kids: All the Time in the World,4.4,228
286565,tt3622592,6/18/2015,85512300,Paper Towns,6.1,1997
9896,tt0250687,7/30/2001,85498534,Rat Race,6,531
77883,tt0431021,8/30/2012,85446075,The Possession,5.8,509
13051,tt0467197,10/15/2008,85416905,Max Payne,5.2,625
50348,tt1189340,3/17/2011,85412898,The Lincoln Lawyer,7,923
10328,tt0088933,6/21/1985,85313124,Cocoon,6.5,329
116,tt0416320,10/26/2005,85306374,Match Point,7.2,1134
10890,tt0083131,6/25/1981,85300000,Stripes,6.5,253
24438,tt1314228,12/17/2009,85280250,Did You Hear About the Morgans?,5.1,281
328387,tt3531824,7/27/2016,85241496,Nerve,7.1,2262
9335,tt0388482,8/2/2005,85167639,Transporter 2,6.2,1076
2114,tt0173840,7/2/2001,85131830,Final Fantasy: The Spirits Within,5.9,441
387,tt0082096,9/16/1981,85000000,Das Boot,7.9,623
9462,tt0068935,6/1/1972,85000000,The Way of the Dragon,7.4,235
1949,tt0443706,3/2/2007,84785914,Zodiac,7.3,2080
11090,tt0255798,6/1/2001,84772742,The Animal,4.6,310
7278,tt1073498,1/24/2008,84646831,Meet the Spartans,3.8,370
353070,tt2568862,4/6/2017,84618541,Going in Style,6.6,543
88794,tt1616195,11/9/2011,84606030,J. Edgar,6,766
10761,tt0866439,5/2/2008,84601681,Made of Honor,6,410
11355,tt0151738,4/9/1999,84565230,Never Been Kissed,5.8,378
551,tt0069113,12/1/1972,84563118,The Poseidon Adventure,7.3,274
271706,tt1920885,7/8/2016,84552250,Big Fish & Begonia,6.3,12
4978,tt0090633,11/21/1986,84542002,An American Tail,6.6,344
13767,tt0452681,11/1/2006,84500122,The Santa Clause 3: The Escape Clause,5,241
248087,tt2404217,12/20/2013,84500000,The Eternal Zero,6.8,14
12144,tt0095489,11/18/1988,84460846,The Land Before Time,7,660
2323,tt0097351,4/21/1989,84431625,Field of Dreams,7.1,383
14326,tt0956038,9/26/2008,84375061,Nights in Rodanthe,5.9,160
10895,tt0032910,2/23/1940,84300000,Pinocchio,6.9,1412
9963,tt0477071,2/8/2007,84146832,Premonition,5.8,391
273481,tt3397884,9/17/2015,84025816,Sicario,7.2,2465
38579,tt1392197,6/4/2010,83761844,Marmaduke,5,150
205587,tt1872194,10/8/2014,83719388,The Judge,7.2,1433
38322,tt1464174,2/16/2011,83615414,"Big Mommas: Like Father, Like Son",5.3,322
107,tt0208092,9/1/2000,83557872,Snatch,7.7,2953
1089,tt0102685,7/12/1991,83531958,Point Break,6.9,861
124157,tt2330866,7/25/2012,83519699,The Thieves,6.7,76
813,tt0080339,7/2/1980,83453539,Airplane!,7.1,1104
756,tt0032455,11/13/1940,83320000,Fantasia,7.2,831
14811,tt0067093,11/3/1971,83304330,Fiddler on the Roof,7.4,136
4133,tt0221027,4/4/2001,83282296,Blow,7.4,1352
1417,tt0457430,5/27/2006,83258226,Pan's Labyrinth,7.6,3122
43593,tt0464154,8/20/2010,83188165,Piranha 3D,5.3,599
48988,tt0480687,2/25/2011,83160734,Hall Pass,5.4,627
14564,tt0498381,2/1/2017,83080890,Rings,4.8,1075
11931,tt0388125,10/7/2005,83073883,In Her Shoes,6,446
265712,tt3331846,8/8/2014,83061158,Stand by Me Doraemon,7,103
329263,tt3702996,9/10/2015,83027924,Fuck You Goethe 2,6.6,286
82525,tt1615065,7/6/2012,82966152,Savages,6.2,784
9754,tt0408345,2/10/2006,82800000,Firewall,5.6,270
170,tt0289043,10/31/2002,82719885,28 Days Later,7.1,1816
1985,tt0387131,8/31/2005,82466670,The Constant Gardener,6.9,428
133805,tt1939659,10/16/2013,82394288,Carrie,5.8,1505
10665,tt0482606,5/29/2008,82391145,The Strangers,6,509
1248,tt0367959,2/6/2007,82169884,Hannibal Rising,6,666
4518,tt0127536,9/13/1998,82150642,Elizabeth,7.2,346
314,tt0327554,7/22/2004,82102379,Catwoman,4.2,833
59965,tt1600195,9/22/2011,82087155,Abduction,5.6,987
668,tt0064757,12/12/1969,81974493,On Her Majesty's Secret Service,6.5,464
249070,tt2679042,8/20/2015,81967450,Hitman: Agent 47,5.5,1183
335796,tt4361050,10/20/2016,81705746,Ouija: Origin of Evil,5.8,735
651,tt0066026,1/24/1970,81600000,M*A*S*H,6.9,238
31357,tt0114885,12/22/1995,81452156,Waiting to Exhale,6.1,34
188183,tt2169322,3/20/2013,81350000,Finding Mr. Right,6.3,42
6076,tt0960790,12/1/2007,81303447,Rabbit Without Ears,6.2,134
75674,tt1591479,2/24/2012,81272766,Act of Valor,6.3,420
219572,tt2599716,12/24/2013,81170000,Police Story 2013,5.8,92
346672,tt3717252,11/28/2016,81093313,Underworld: Blood Wars,5.2,1619
12589,tt0268397,12/21/2001,80936232,Jimmy Neutron: Boy Genius,5.6,235
10159,tt0327850,9/26/2003,80916492,The Rundown,6.4,523
2039,tt0093565,12/18/1987,80640528,Moonstruck,6.7,173
1690,tt0450278,1/6/2005,80578934,Hostel,5.7,913
4638,tt0425112,2/14/2007,80573774,Hot Fuzz,7.4,2252
40264,tt1666186,8/18/2010,80547866,Vampires Suck,4.2,326
145220,tt2281587,3/20/2014,80383290,Muppets Most Wanted,6.2,318
2082,tt0373883,8/31/2007,80253908,Halloween,5.9,510
9353,tt0457510,6/16/2006,80197993,Nacho Libre,5.6,368
11329,tt0313542,10/9/2003,80154140,Runaway Jury,6.9,354
711,tt0181536,12/21/2000,80049764,Finding Forrester,7,305
1788,tt0087277,2/17/1984,80035402,Footloose,6.4,525
335462,tt3540136,4/2/2015,80000000,Wolf Warrior,5.8,29
10877,tt0242445,3/13/2001,79958599,Exit Wounds,5.3,111
10136,tt0091129,12/12/1986,79817939,The Golden Child,5.6,311
252838,tt0884732,1/16/2015,79799880,The Wedding Ringer,6.5,632
76494,tt1586265,5/17/2012,79700000,What to Expect When You're Expecting,5.8,611
11123,tt0071455,11/15/1974,79666653,Earthquake,5.6,76
860,tt0086567,6/3/1983,79567667,WarGames,7,517
338,tt0301357,2/9/2003,79384880,"Good bye, Lenin!",7.4,602
2616,tt0098554,8/16/1989,79258538,Uncle Buck,6.6,338
9387,tt0082198,4/2/1982,79114085,Conan the Barbarian,6.6,663
9714,tt0119303,12/12/1997,79082515,Home Alone 3,5.1,632
657,tt0057076,10/11/1963,78898765,From Russia with Love,6.9,773
249164,tt1355630,8/21/2014,78874843,If I Stay,7.3,1415
150,tt0083511,12/7/1982,78868508,48 Hrs.,6.5,364
37136,tt0095705,12/2/1988,78756177,The Naked Gun: From the Files of Police Squad!,7.1,1020
323676,tt2702724,4/7/2016,78636257,The Boss,5.5,441
9421,tt0119038,4/15/1998,78599508,The Dinner Game,7.7,408
9884,tt0233469,2/6/2002,78382433,Collateral Damage,5.5,431
4258,tt0795461,4/11/2013,78378744,Scary Movie 5,4.6,813
218,tt0088247,10/26/1984,78371200,The Terminator,7.4,4208
38321,tt0822847,5/5/2011,78309131,Priest,5.4,710
10345,tt0097637,4/28/1989,78247647,K-9,5.5,209
146301,tt2473510,10/21/2015,78096553,Paranormal Activity: The Ghost Dimension,5,435
64690,tt0780504,8/6/2011,78054825,Drive,7.4,3832
11026,tt0204313,8/20/2004,78000586,Exorcist: The Beginning,4.7,189
1497,tt0103060,3/22/1991,78000000,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,5.8,290
16214,tt0077696,7/28/1978,78000000,Hooper,6.1,36
2026,tt0340163,3/10/2005,77944725,Hostage,6.2,519
5820,tt0443632,4/19/2006,77920346,The Sentinel,5.8,230
1389,tt0120780,6/26/1998,77745568,Out of Sight,6.5,338
5851,tt0284490,3/14/2002,77741732,Showtime,5.3,286
783,tt0083987,11/30/1982,77737889,Gandhi,7.4,730
82507,tt1922777,3/29/2012,77712439,Sinister,6.8,1611
12100,tt0245562,6/14/2002,77628265,Windtalkers,5.8,345
3594,tt0481369,2/23/2007,77566815,The Number 23,6.3,1045
18781,tt0492044,3/27/2009,77527732,The Haunting in Connecticut,6,317
9778,tt0240890,10/5/2001,77516304,Serendipity,6.6,529
34806,tt1212436,4/23/2010,77477008,The Back-Up Plan,5.7,468
75174,tt1601913,1/26/2012,77278331,The Grey,6.4,1476
7345,tt0469494,12/28/2007,77208711,There Will Be Blood,7.9,1581
192,tt0091605,9/24/1986,77200000,The Name of the Rose,7.2,739
82650,tt2023453,8/2/2012,77112176,Diary of a Wimpy Kid: Dog Days,6,229
316023,tt2823054,7/7/2016,77068246,Mike and Dave Need Wedding Dates,5.9,901
315011,tt4262980,7/29/2016,77000000,Shin Godzilla,6.6,152
10048,tt0382992,7/28/2005,76932943,Stealth,4.9,341
7214,tt0393162,1/14/2005,76669806,Coach Carter,7.3,510
11176,tt0079588,5/31/1979,76657000,The Muppet Movie,7,168
203833,tt0816442,11/8/2013,76586316,The Book Thief,7.4,1528
11862,tt0113041,2/10/1995,76578911,Father of the Bride Part II,5.7,173
455,tt0286499,4/11/2002,76578641,Bend It Like Beckham,6.2,593
13788,tt1139668,1/9/2009,76514050,The Unborn,4.8,373
10147,tt0307987,11/26/2003,76488889,Bad Santa,6.4,666
21736,tt0120661,3/6/1998,76447420,Everest,6.3,20
10501,tt0138749,3/31/2000,76432727,The Road to El Dorado,7,892
9829,tt0475276,4/28/2006,76286096,United 93,6.9,377
117,tt0094226,6/2/1987,76270454,The Untouchables,7.6,1424
1738,tt0435705,4/24/2007,76066841,Next,5.9,880
42807,tt0120769,3/26/1998,76000000,The Newton Boys,5.9,44
14070,tt1166100,12/25/2008,76000000,Ghajini,6.9,84
290217,tt3956312,4/25/2014,76000000,My Old Classmate,6,4
10316,tt1124035,9/24/2011,75993061,The Ides of March,6.5,924
796,tt0139134,3/5/1999,75902208,Cruel Intentions,6.6,848
15159,tt0838232,2/6/2009,75871032,The Pink Panther 2,5.4,323
9531,tt0086393,6/17/1983,75850624,Superman III,5.3,500
10611,tt0303714,4/1/2002,75781642,Barbershop,6.2,139
6171,tt0285531,3/21/2003,75715436,Dreamcatcher,5.2,574
33217,tt1196141,3/19/2010,75700498,Diary of a Wimpy Kid,5.9,369
9479,tt0107688,10/9/1993,75634409,The Nightmare Before Christmas,7.6,2135
14635,tt0265662,3/25/2002,75597042,The Rookie,6.5,112
1931,tt0775539,5/16/2007,75511123,Stomp the Yard,6.1,90
4513,tt0389722,10/17/2007,75505973,30 Days of Night,6.2,784
9361,tt0104691,9/25/1992,75505856,The Last of the Mohicans,7.1,747
49520,tt1488555,8/5/2011,75450437,The Change-Up,5.9,753
11362,tt0245844,1/23/2002,75395048,The Count of Monte Cristo,7.3,463
4148,tt0959337,12/19/2008,75225693,Revolutionary Road,6.8,824
334541,tt4034228,11/18/2016,75026965,Manchester by the Sea,7.5,1553
10586,tt0116409,10/11/1996,75000000,The Ghost and the Darkness,6.4,238
37735,tt1282140,9/10/2010,74952305,Easy A,6.7,2282
12201,tt1226273,1/29/2010,74901339,Edge of Darkness,6.2,496
9051,tt0078721,10/4/1979,74865517,10,5.4,69
10333,tt0102713,12/25/1991,74787599,The Prince of Tides,5.9,57
201085,tt2554274,10/13/2015,74679822,Crimson Peak,6.4,1494
12618,tt0156934,10/8/1999,74608570,Random Hearts,5.3,63
68179,tt0765446,2/14/2013,74597643,Escape from Planet Earth,5.7,337
768,tt0120681,10/19/2001,74558115,From Hell,6.6,758
11128,tt0349710,10/1/2004,74541707,Ladder 49,6.2,213
4517,tt0414055,9/9/2007,74237563,Elizabeth: The Golden Age,6.6,310
9341,tt0298814,3/28/2003,74208267,The Core,5.5,531
2019,tt0107076,8/20/1993,74189677,Hard Target,6.1,237
152737,tt1322269,12/26/2013,74188937,August: Osage County,6.9,497
12233,tt0095776,11/18/1988,74151346,Oliver & Company,6.5,372
11352,tt0096794,12/22/1989,74134790,Always,6,136
11831,tt0118607,12/3/1997,74000000,Amistad,6.8,324
366080,tt5071886,7/22/2016,74000000,Kabali,5.9,21
6471,tt0079367,12/14/1979,73961419,The Jerk,7,272
10400,tt0174856,9/17/1999,73956241,The Hurricane,7.2,401
339984,tt4257926,3/17/2016,73883359,Miracles from Heaven,6.8,191
17335,tt1198138,4/24/2009,73830340,Obsessed,5.1,138
10483,tt0452608,8/22/2008,73762516,Death Race,6,1205
8914,tt0149261,7/28/1999,73648228,Deep Blue Sea,5.6,616
6522,tt0123964,4/16/1999,73345029,Life,6.4,179
4011,tt0094721,2/29/1988,73326666,Beetlejuice,7.1,1475
7979,tt0419887,10/14/2007,73276047,The Kite Runner,7.3,405
81836,tt1859650,4/20/2012,73244881,To Rome with Love,5.6,564
8859,tt0242423,12/15/2000,73180723,"Dude, Where’s My Car?",5.3,523
13389,tt1034331,9/11/2008,73174566,Righteous Kill,5.9,382
87826,tt1648179,10/11/2012,73100172,Here Comes the Boom,6,598
7183,tt0457433,4/12/2007,73090611,Perfect Stranger,5.4,242
15189,tt0785006,1/16/2009,73034460,Hotel for Dogs,5.7,205
9907,tt0414853,8/4/2006,72779000,Barnyard,5.3,230
12094,tt0493430,9/22/2006,72778712,Jackass Number Two,6.4,306
10796,tt0267804,11/2/2001,72700000,The One,5.7,445
287948,tt2938956,9/3/2015,72629670,The Transporter Refueled,5.3,573
9877,tt0146336,9/25/1998,72527595,Urban Legend,5.6,293
10131,tt0095742,8/19/1988,72500000,A Nightmare on Elm Street 4: The Dream Master,5.8,287
13515,tt0790686,8/15/2008,72436439,Mirrors,6,494
60307,tt1650043,3/25/2011,72417394,Diary of a Wimpy Kid: Rodrick Rules,6.3,250
217923,tt2992146,9/27/2013,72287783,Young Detective Dee: Rise of the Sea Dragon,5.9,70
11951,tt0067927,1/15/1971,72266306,Vanishing Point,7.1,110
38,tt0338013,3/19/2004,72258126,Eternal Sunshine of the Spotless Mind,7.9,3758
11286,tt0082136,6/19/1981,72179579,The Cannonball Run,6.2,161
10204,tt0327437,6/16/2004,72178895,Around the World in 80 Days,5.7,687
9381,tt0364970,8/20/2008,72108608,Babylon A.D.,5.4,687
11113,tt0058385,10/21/1964,72070731,My Fair Lady,7.4,361
13499,tt0443295,11/23/2005,72028752,"Yours, Mine & Ours",5.7,233
134,tt0190590,8/30/2000,71868327,"O Brother, Where Art Thou?",7.3,1144
39514,tt1245526,10/13/2010,71664962,RED,6.6,2858
146304,tt2083355,11/15/2013,71625195,The Best Man Holiday,6.7,110
12151,tt0091877,6/26/1986,71624879,Ruthless People,6.7,104
241554,tt2199571,3/11/2015,71561644,Run All Night,6.3,1169
12159,tt0120889,10/2/1998,71485043,What Dreams May Come,6.8,596
9428,tt0265666,10/5/2001,71441250,The Royal Tenenbaums,7.4,1317
5825,tt0097958,12/1/1989,71320000,National Lampoon's Christmas Vacation,7.1,668
11319,tt0076618,6/22/1977,71215869,The Rescuers,6.7,609
100241,tt1418377,1/22/2014,71154592,"I, Frankenstein",5.1,701
6951,tt0098536,7/28/1989,71079915,Turner & Hooch,5.9,335
11679,tt0329774,4/27/2005,71073932,xXx: State of the Union,4.7,565
11371,tt0227445,7/13/2001,71069884,The Score,6.7,436
109091,tt2193215,10/25/2013,71009334,The Counselor,5,724
10479,tt0160797,4/7/2000,71000000,Rules of Engagement,6,178
8095,tt0056937,6/12/1963,71000000,Cleopatra,6.7,148
353491,tt1648190,8/3/2017,71000000,The Dark Tower,5.7,688
11237,tt0366174,8/26/2004,70992898,Anacondas: The Hunt for the Blood Orchid,4.9,200
137,tt0107048,2/11/1993,70906973,Groundhog Day,7.4,2358
6312,tt0237534,1/31/2001,70752904,Brotherhood of the Wolf,6.6,404
17169,tt0080377,12/17/1980,70687344,Any Which Way You Can,6.1,95
10724,tt0083943,6/13/1982,70687344,Firefox,5.5,141
9876,tt0105477,2/21/1992,70611210,Stop! Or My Mom Will Shoot,4.6,220
891,tt0074119,4/4/1976,70600000,All the President's Men,7.6,424
12620,tt0852713,8/22/2008,70442940,The House Bunny,5.6,548
172,tt0098382,6/9/1989,70200000,Star Trek V: The Final Frontier,5.6,384
184098,tt2239832,6/20/2014,70181428,Think Like a Man Too,6.3,229
9377,tt0091042,6/11/1986,70136369,Ferris Bueller's Day Off,7.5,1340
11066,tt0103859,6/30/1992,70100000,Boomerang,5.4,139
11247,tt0356470,7/10/2004,70067909,A Cinderella Story,6.1,737
5176,tt0381849,9/6/2007,70016220,3:10 to Yuma,6.9,1210
948,tt0077651,10/25/1978,70000000,Halloween,7.4,1066
582,tt0405094,3/15/2006,70000000,The Lives of Others,7.9,977
20453,tt1187043,12/23/2009,70000000,3 Idiots,7.8,850
947,tt0056172,12/10/1962,69995385,Lawrence of Arabia,7.8,870
9693,tt0206634,9/22/2006,69959751,Children of Men,7.4,2120
16804,tt1069238,9/13/2008,69932387,Departures,7.7,202
313297,tt4302938,8/18/2016,69929545,Kubo and the Two Strings,7.7,982
9975,tt0381971,2/10/2006,69834815,Curious George,6.1,109
8065,tt0478087,3/27/2008,69823199,21,6.5,1406
2619,tt0088161,3/9/1984,69821334,Splash,6.1,328
4413,tt0476964,9/14/2007,69766619,The Brave One,6.4,258
16363,tt0083642,7/23/1982,69701637,The Best Little Whorehouse in Texas,5.9,41
4244,tt0219854,7/7/2000,69700000,The Kid,6,242
11472,tt0113986,7/12/1995,69660733,Nine Months,5.5,171
10762,tt0364751,8/20/2004,69631118,Without a Paddle,5.3,217
9792,tt0454841,3/10/2006,69623713,The Hills Have Eyes,6.1,726
1257,tt0490084,2/2/2007,69485490,Because I Said So,5.8,194
2284,tt0457419,11/14/2007,69474661,Mr. Magorium's Wonder Emporium,6,365
14199,tt0424774,6/10/2005,69425966,The Adventures of Sharkboy and Lavagirl,4.4,278
300671,tt4172430,1/13/2016,69411370,13 Hours: The Secret Soldiers of Benghazi,7,963
2959,tt0762114,7/4/2007,69307224,License to Wed,5.3,258
9447,tt0120595,11/25/1998,69131860,Babe: Pig in the City,5.3,312
22907,tt1135084,8/26/2010,69055695,Takers,6.1,399
96724,tt1781769,9/6/2012,68929150,Anna Karenina,6.5,660
11638,tt0372237,3/25/2005,68915888,Guess Who,5.5,230
254473,tt1430612,4/22/2014,68896829,Brick Mansions,5.7,628
10066,tt0397065,4/30/2005,68766121,House of Wax,5.5,696
10313,tt1234548,10/17/2009,68729358,The Men Who Stare at Goats,5.9,755
9281,tt0090329,2/8/1985,68706993,Witness,7,390
62,tt0062622,4/10/1968,68700000,2001: A Space Odyssey,7.9,3075
11812,tt0253867,4/12/2002,68696770,The Sweetest Thing,5.3,286
18162,tt0457400,6/5/2009,68688831,Land of the Lost,5.4,387
1251,tt0498380,12/19/2006,68673228,Letters from Iwo Jima,7.2,553
158011,tt1911644,3/14/2013,68572378,The Call,6.6,1275
10715,tt0318155,11/14/2003,68514844,Looney Tunes: Back in Action,5.6,302
10991,tt0235679,7/8/2000,68411275,Pokémon: Spell of the Unknown,6,143
10991,tt0235679,7/8/2000,68411275,Pokémon: Spell of the Unknown,6,144
13493,tt0997047,3/7/2008,68397662,College Road Trip,5,91
13763,tt0087957,7/27/1984,68392977,Purple Rain,6.6,91
7211,tt0480242,10/26/2007,68377859,Dan in Real Life,6.5,363
8836,tt0443701,7/24/2008,68369434,The X Files: I Want to Believe,5.5,534
9645,tt0288477,10/25/2002,68349884,Ghost Ship,5.3,540
2055,tt0316356,8/29/2003,68296293,Open Range,7,268
12180,tt1185834,8/5/2008,68282844,Star Wars: The Clone Wars,5.8,434
80035,tt1298649,7/26/2012,68267862,The Watch,5.3,899
83666,tt1748122,5/16/2012,68263166,Moonrise Kingdom,7.6,1701
22804,tt1233227,10/22/2009,68233629,Saw VI,6,755
203793,tt1966566,10/9/2013,68129518,Stalingrad,5.7,93
10559,tt0186151,4/28/2000,68106245,Frequency,7,473
37933,tt0495596,7/29/2006,68000000,Tales from Earthsea,6.5,278
22894,tt1038686,1/21/2010,67918658,Legion,5.2,643
99,tt0185125,4/19/1999,67872296,All About My Mother,7.4,337
235260,tt3210686,2/28/2014,67800064,Son of God,5.9,83
323272,tt3832914,8/28/2015,67790117,War Room,6.9,92
38358,tt1320244,8/27/2010,67738090,The Last Exorcism,5.6,330
816,tt0118655,5/2/1997,67683989,Austin Powers: International Man of Mystery,6.5,1033
10650,tt0086383,12/7/1983,67642693,Sudden Impact,6.5,210
3172,tt0219965,10/12/2001,67631903,Bandits,6.2,307
209451,tt1742044,6/5/2014,67347013,Jersey Boys,6.8,257
201,tt0253754,12/13/2002,67312826,Star Trek: Nemesis,6.1,488
10897,tt0110366,8/5/1994,67308282,The Little Rascals,6.3,214
617,tt0120890,3/20/1998,67200000,Wild Things,6.3,454
8968,tt0357507,2/4/2005,67192859,Boogeyman,4.6,194
16769,tt0080549,3/7/1980,67182787,Coal Miner's Daughter,7.2,67
44564,tt1578275,1/13/2011,67112664,The Dilemma,5.2,306
362136,tt3595298,11/11/2015,67000000,Prem Ratan Dhan Payo,5.6,39
24253,tt1216487,9/18/2009,66995253,The Girl Who Played with Fire,6.9,561
227156,tt0435651,8/11/2014,66980456,The Giver,6.4,1859
10047,tt0151137,10/18/1999,66976317,The Messenger: The Story of Joan of Arc,6.2,373
10053,tt0455857,2/3/2006,66966987,When a Stranger Calls,5.4,273
378236,tt4877122,7/28/2017,66913939,The Emoji Movie,5.8,327
42684,tt1564585,11/11/2010,66821036,Skyline,4.7,516
273895,tt1020072,12/25/2014,66787908,Selma,7.4,835
10023,tt0092925,6/25/1987,66673516,Dragnet,5.7,139
22970,tt1259521,4/12/2012,66486080,The Cabin in the Woods,6.6,2314
11397,tt0277371,12/7/2001,66468332,Not Another Teen Movie,5.5,444
374205,tt5251328,7/23/2016,66207073,One Piece Film: GOLD,7.3,58
12705,tt0081529,8/15/1980,66132626,Smokey and the Bandit II,5.1,87
5123,tt0426931,11/21/2007,66122026,August Rush,7.2,821
11451,tt0400497,6/22/2005,66002004,Herbie Fully Loaded,5.1,559
9070,tt0113820,6/30/1995,66000000,Mighty Morphin Power Rangers: The Movie,5.2,153
3132,tt0280486,6/7/2002,65977295,Bad Company,5.4,232
3683,tt0418689,10/18/2006,65900249,Flags of Our Fathers,6.7,532
111,tt0086250,12/8/1983,65884703,Scarface,8,3017
7984,tt0107207,12/12/1993,65796862,In the Name of the Father,7.6,363
1921,tt0230838,2/16/2001,65754228,Sweet November,6.4,292
9454,tt0120631,7/31/1998,65705772,Ever After: A Cinderella Story,6.8,408
2207,tt0450232,3/1/2006,65664721,16 Blocks,6.2,675
293863,tt1655441,4/16/2015,65663276,The Age of Adaline,7.4,2052
